video_id,ordem_apresentacao,posture_score,posture_notas,gesture_score,gesture_notas,voice_score,voice_notas,fillers_score,fillers_notas,variety_score,variety_notas,archetypes_score,archetypes_arquetipo_principal,archetypes_notas,identity_score,identity_vicios_observados,identity_notas,opening_score,opening_tecnica_usada,opening_notas,congruence_score,congruence_notas,temporal_score,temporal_notas,overall_score,overall_forca_principal,overall_fraqueza_principal,overall_impressao_geral,duracao_avaliacao_min,data_avaliacao
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
